"","Country","date","Confirmed_d","Recovered_d","Deaths_d","lat","long","Country_map"
"5304","Ireland",2020-02-24,0,0,0,NA,NA,"Ireland"
"5305","Ireland",2020-02-25,0,0,0,NA,NA,"Ireland"
"5306","Ireland",2020-02-26,0,0,0,NA,NA,"Ireland"
"5307","Ireland",2020-02-27,0,0,0,NA,NA,"Ireland"
"5308","Ireland",2020-02-28,0,0,0,NA,NA,"Ireland"
"5309","Ireland",2020-02-29,1,0,0,NA,NA,"Ireland"
"5310","Ireland",2020-03-01,1,0,0,NA,NA,"Ireland"
"5311","Ireland",2020-03-02,1,0,0,NA,NA,"Ireland"
"5312","Ireland",2020-03-03,2,0,0,NA,NA,"Ireland"
"5313","Ireland",2020-03-04,6,0,0,NA,NA,"Ireland"
"5314","Ireland",2020-03-05,6,0,0,NA,NA,"Ireland"
"5315","Ireland",2020-03-06,18,0,0,NA,NA,"Ireland"
"5316","Ireland",2020-03-07,18,0,0,NA,NA,"Ireland"
"5317","Ireland",2020-03-08,19,0,0,NA,NA,"Ireland"
"5318","Ireland",2020-03-09,21,0,0,NA,NA,"Ireland"
"5319","Ireland",2020-03-10,34,0,0,NA,NA,"Ireland"
"5320","Ireland",2020-03-11,43,0,1,NA,NA,"Ireland"
"5321","Ireland",2020-03-12,43,0,1,NA,NA,"Ireland"
"5322","Ireland",2020-03-13,90,0,1,NA,NA,"Ireland"
"5323","Ireland",2020-03-14,129,0,2,NA,NA,"Ireland"
"5324","Ireland",2020-03-15,129,0,2,NA,NA,"Ireland"
"5325","Ireland",2020-03-16,169,0,2,NA,NA,"Ireland"
"5326","Ireland",2020-03-17,223,5,2,NA,NA,"Ireland"
"5327","Ireland",2020-03-18,292,5,2,NA,NA,"Ireland"
"5328","Ireland",2020-03-19,557,5,3,NA,NA,"Ireland"
"5329","Ireland",2020-03-20,683,5,3,NA,NA,"Ireland"
"5330","Ireland",2020-03-21,785,5,3,NA,NA,"Ireland"
"5331","Ireland",2020-03-22,906,5,4,NA,NA,"Ireland"
"5332","Ireland",2020-03-23,906,5,4,NA,NA,"Ireland"
"5333","Israel",2020-01-22,0,0,0,NA,NA,"Israel"
"5334","Israel",2020-01-23,0,0,0,NA,NA,"Israel"
"5335","Israel",2020-01-24,0,0,0,NA,NA,"Israel"
"5336","Israel",2020-01-25,0,0,0,NA,NA,"Israel"
"5337","Israel",2020-01-26,0,0,0,NA,NA,"Israel"
"5338","Israel",2020-01-27,0,0,0,NA,NA,"Israel"
"5339","Israel",2020-01-28,0,0,0,NA,NA,"Israel"
"5340","Israel",2020-01-29,0,0,0,NA,NA,"Israel"
"5341","Israel",2020-01-30,0,0,0,NA,NA,"Israel"
"5342","Israel",2020-01-31,0,0,0,NA,NA,"Israel"
"5343","Israel",2020-02-01,0,0,0,NA,NA,"Israel"
"5344","Israel",2020-02-02,0,0,0,NA,NA,"Israel"
"5345","Israel",2020-02-03,0,0,0,NA,NA,"Israel"
"5346","Israel",2020-02-04,0,0,0,NA,NA,"Israel"
"5347","Israel",2020-02-05,0,0,0,NA,NA,"Israel"
"5348","Israel",2020-02-06,0,0,0,NA,NA,"Israel"
"5349","Israel",2020-02-07,0,0,0,NA,NA,"Israel"
"5350","Israel",2020-02-08,0,0,0,NA,NA,"Israel"
"5351","Israel",2020-02-09,0,0,0,NA,NA,"Israel"
"5352","Israel",2020-02-10,0,0,0,NA,NA,"Israel"
"5353","Israel",2020-02-11,0,0,0,NA,NA,"Israel"
"5354","Israel",2020-02-12,0,0,0,NA,NA,"Israel"
"5355","Israel",2020-02-13,0,0,0,NA,NA,"Israel"
"5356","Israel",2020-02-14,0,0,0,NA,NA,"Israel"
"5357","Israel",2020-02-15,0,0,0,NA,NA,"Israel"
"5358","Israel",2020-02-16,0,0,0,NA,NA,"Israel"
"5359","Israel",2020-02-17,0,0,0,NA,NA,"Israel"
"5360","Israel",2020-02-18,0,0,0,NA,NA,"Israel"
"5361","Israel",2020-02-19,0,0,0,NA,NA,"Israel"
"5362","Israel",2020-02-20,0,0,0,NA,NA,"Israel"
"5363","Israel",2020-02-21,1,0,0,NA,NA,"Israel"
"5364","Israel",2020-02-22,1,0,0,NA,NA,"Israel"
"5365","Israel",2020-02-23,1,0,0,NA,NA,"Israel"
"5366","Israel",2020-02-24,1,0,0,NA,NA,"Israel"
"5367","Israel",2020-02-25,1,0,0,NA,NA,"Israel"
"5368","Israel",2020-02-26,2,0,0,NA,NA,"Israel"
"5369","Israel",2020-02-27,3,1,0,NA,NA,"Israel"
"5370","Israel",2020-02-28,4,1,0,NA,NA,"Israel"
"5371","Israel",2020-02-29,7,1,0,NA,NA,"Israel"
"5372","Israel",2020-03-01,10,1,0,NA,NA,"Israel"
"5373","Israel",2020-03-02,10,1,0,NA,NA,"Israel"
"5374","Israel",2020-03-03,12,1,0,NA,NA,"Israel"
"5375","Israel",2020-03-04,15,1,0,NA,NA,"Israel"
"5376","Israel",2020-03-05,20,1,0,NA,NA,"Israel"
"5377","Israel",2020-03-06,37,2,0,NA,NA,"Israel"
"5378","Israel",2020-03-07,43,2,0,NA,NA,"Israel"
"5379","Israel",2020-03-08,61,2,0,NA,NA,"Israel"
"5380","Israel",2020-03-09,61,2,0,NA,NA,"Israel"
"5381","Israel",2020-03-10,83,4,0,NA,NA,"Israel"
"5382","Israel",2020-03-11,109,4,0,NA,NA,"Israel"
"5383","Israel",2020-03-12,131,4,0,NA,NA,"Israel"
"5384","Israel",2020-03-13,161,4,0,NA,NA,"Israel"
"5385","Israel",2020-03-14,193,4,0,NA,NA,"Israel"
"5386","Israel",2020-03-15,251,4,0,NA,NA,"Israel"
"5387","Israel",2020-03-16,255,4,0,NA,NA,"Israel"
"5388","Israel",2020-03-17,337,11,0,NA,NA,"Israel"
"5389","Israel",2020-03-18,433,11,0,NA,NA,"Israel"
"5390","Israel",2020-03-19,677,11,0,NA,NA,"Israel"
"5391","Israel",2020-03-20,705,14,0,NA,NA,"Israel"
"5392","Israel",2020-03-21,883,36,1,NA,NA,"Israel"
"5393","Israel",2020-03-22,1071,37,1,NA,NA,"Israel"
"5394","Israel",2020-03-23,1071,37,1,NA,NA,"Israel"
"5395","Italy",2020-01-22,0,0,0,NA,NA,"Italy"
"5396","Italy",2020-01-23,0,0,0,NA,NA,"Italy"
"5397","Italy",2020-01-24,0,0,0,NA,NA,"Italy"
"5398","Italy",2020-01-25,0,0,0,NA,NA,"Italy"
"5399","Italy",2020-01-26,0,0,0,NA,NA,"Italy"
"5400","Italy",2020-01-27,0,0,0,NA,NA,"Italy"
"5401","Italy",2020-01-28,0,0,0,NA,NA,"Italy"
"5402","Italy",2020-01-29,0,0,0,NA,NA,"Italy"
"5403","Italy",2020-01-30,0,0,0,NA,NA,"Italy"
"5404","Italy",2020-01-31,2,0,0,NA,NA,"Italy"
"5405","Italy",2020-02-01,2,0,0,NA,NA,"Italy"
"5406","Italy",2020-02-02,2,0,0,NA,NA,"Italy"
"5407","Italy",2020-02-03,2,0,0,NA,NA,"Italy"
"5408","Italy",2020-02-04,2,0,0,NA,NA,"Italy"
"5409","Italy",2020-02-05,2,0,0,NA,NA,"Italy"
"5410","Italy",2020-02-06,2,0,0,NA,NA,"Italy"
"5411","Italy",2020-02-07,3,0,0,NA,NA,"Italy"
"5412","Italy",2020-02-08,3,0,0,NA,NA,"Italy"
"5413","Italy",2020-02-09,3,0,0,NA,NA,"Italy"
"5414","Italy",2020-02-10,3,0,0,NA,NA,"Italy"
"5415","Italy",2020-02-11,3,0,0,NA,NA,"Italy"
"5416","Italy",2020-02-12,3,0,0,NA,NA,"Italy"
"5417","Italy",2020-02-13,3,0,0,NA,NA,"Italy"
"5418","Italy",2020-02-14,3,0,0,NA,NA,"Italy"
"5419","Italy",2020-02-15,3,0,0,NA,NA,"Italy"
"5420","Italy",2020-02-16,3,0,0,NA,NA,"Italy"
"5421","Italy",2020-02-17,3,0,0,NA,NA,"Italy"
"5422","Italy",2020-02-18,3,0,0,NA,NA,"Italy"
"5423","Italy",2020-02-19,3,0,0,NA,NA,"Italy"
"5424","Italy",2020-02-20,3,0,0,NA,NA,"Italy"
"5425","Italy",2020-02-21,20,0,1,NA,NA,"Italy"
"5426","Italy",2020-02-22,62,1,2,NA,NA,"Italy"
"5427","Italy",2020-02-23,155,2,3,NA,NA,"Italy"
"5428","Italy",2020-02-24,229,1,7,NA,NA,"Italy"
"5429","Italy",2020-02-25,322,1,10,NA,NA,"Italy"
"5430","Italy",2020-02-26,453,3,12,NA,NA,"Italy"
"5431","Italy",2020-02-27,655,45,17,NA,NA,"Italy"
"5432","Italy",2020-02-28,888,46,21,NA,NA,"Italy"
"5433","Italy",2020-02-29,1128,46,29,NA,NA,"Italy"
"5434","Italy",2020-03-01,1694,83,34,NA,NA,"Italy"
"5435","Italy",2020-03-02,2036,149,52,NA,NA,"Italy"
"5436","Italy",2020-03-03,2502,160,79,NA,NA,"Italy"
"5437","Italy",2020-03-04,3089,276,107,NA,NA,"Italy"
"5438","Italy",2020-03-05,3858,414,148,NA,NA,"Italy"
"5439","Italy",2020-03-06,4636,523,197,NA,NA,"Italy"
"5440","Italy",2020-03-07,5883,589,233,NA,NA,"Italy"
"5441","Italy",2020-03-08,7375,622,366,NA,NA,"Italy"
"5442","Italy",2020-03-09,9172,724,463,NA,NA,"Italy"
"5443","Italy",2020-03-10,10149,724,631,NA,NA,"Italy"
"5444","Italy",2020-03-11,12462,1045,827,NA,NA,"Italy"
"5445","Italy",2020-03-12,12462,1045,827,NA,NA,"Italy"
"5446","Italy",2020-03-13,17660,1439,1266,NA,NA,"Italy"
"5447","Italy",2020-03-14,21157,1966,1441,NA,NA,"Italy"
"5448","Italy",2020-03-15,24747,2335,1809,NA,NA,"Italy"
"5449","Italy",2020-03-16,27980,2749,2158,NA,NA,"Italy"
"5450","Italy",2020-03-17,31506,2941,2503,NA,NA,"Italy"
"5451","Italy",2020-03-18,35713,4025,2978,NA,NA,"Italy"
"5452","Italy",2020-03-19,41035,4440,3405,NA,NA,"Italy"
"5453","Italy",2020-03-20,47021,4440,4032,NA,NA,"Italy"
"5454","Italy",2020-03-21,53578,6072,4825,NA,NA,"Italy"
"5455","Italy",2020-03-22,59138,7024,5476,NA,NA,"Italy"
"5456","Italy",2020-03-23,59138,7024,5476,NA,NA,"Italy"
"5457","Jamaica",2020-01-22,0,0,0,NA,NA,"Jamaica"
"5458","Jamaica",2020-01-23,0,0,0,NA,NA,"Jamaica"
"5459","Jamaica",2020-01-24,0,0,0,NA,NA,"Jamaica"
"5460","Jamaica",2020-01-25,0,0,0,NA,NA,"Jamaica"
"5461","Jamaica",2020-01-26,0,0,0,NA,NA,"Jamaica"
"5462","Jamaica",2020-01-27,0,0,0,NA,NA,"Jamaica"
"5463","Jamaica",2020-01-28,0,0,0,NA,NA,"Jamaica"
"5464","Jamaica",2020-01-29,0,0,0,NA,NA,"Jamaica"
"5465","Jamaica",2020-01-30,0,0,0,NA,NA,"Jamaica"
"5466","Jamaica",2020-01-31,0,0,0,NA,NA,"Jamaica"
"5467","Jamaica",2020-02-01,0,0,0,NA,NA,"Jamaica"
"5468","Jamaica",2020-02-02,0,0,0,NA,NA,"Jamaica"
"5469","Jamaica",2020-02-03,0,0,0,NA,NA,"Jamaica"
"5470","Jamaica",2020-02-04,0,0,0,NA,NA,"Jamaica"
"5471","Jamaica",2020-02-05,0,0,0,NA,NA,"Jamaica"
"5472","Jamaica",2020-02-06,0,0,0,NA,NA,"Jamaica"
"5473","Jamaica",2020-02-07,0,0,0,NA,NA,"Jamaica"
"5474","Jamaica",2020-02-08,0,0,0,NA,NA,"Jamaica"
"5475","Jamaica",2020-02-09,0,0,0,NA,NA,"Jamaica"
"5476","Jamaica",2020-02-10,0,0,0,NA,NA,"Jamaica"
"5477","Jamaica",2020-02-11,0,0,0,NA,NA,"Jamaica"
"5478","Jamaica",2020-02-12,0,0,0,NA,NA,"Jamaica"
"5479","Jamaica",2020-02-13,0,0,0,NA,NA,"Jamaica"
"5480","Jamaica",2020-02-14,0,0,0,NA,NA,"Jamaica"
"5481","Jamaica",2020-02-15,0,0,0,NA,NA,"Jamaica"
"5482","Jamaica",2020-02-16,0,0,0,NA,NA,"Jamaica"
"5483","Jamaica",2020-02-17,0,0,0,NA,NA,"Jamaica"
"5484","Jamaica",2020-02-18,0,0,0,NA,NA,"Jamaica"
"5485","Jamaica",2020-02-19,0,0,0,NA,NA,"Jamaica"
"5486","Jamaica",2020-02-20,0,0,0,NA,NA,"Jamaica"
"5487","Jamaica",2020-02-21,0,0,0,NA,NA,"Jamaica"
"5488","Jamaica",2020-02-22,0,0,0,NA,NA,"Jamaica"
"5489","Jamaica",2020-02-23,0,0,0,NA,NA,"Jamaica"
"5490","Jamaica",2020-02-24,0,0,0,NA,NA,"Jamaica"
"5491","Jamaica",2020-02-25,0,0,0,NA,NA,"Jamaica"
"5492","Jamaica",2020-02-26,0,0,0,NA,NA,"Jamaica"
"5493","Jamaica",2020-02-27,0,0,0,NA,NA,"Jamaica"
"5494","Jamaica",2020-02-28,0,0,0,NA,NA,"Jamaica"
"5495","Jamaica",2020-02-29,0,0,0,NA,NA,"Jamaica"
"5496","Jamaica",2020-03-01,0,0,0,NA,NA,"Jamaica"
"5497","Jamaica",2020-03-02,0,0,0,NA,NA,"Jamaica"
"5498","Jamaica",2020-03-03,0,0,0,NA,NA,"Jamaica"
"5499","Jamaica",2020-03-04,0,0,0,NA,NA,"Jamaica"
"5500","Jamaica",2020-03-05,0,0,0,NA,NA,"Jamaica"
"5501","Jamaica",2020-03-06,0,0,0,NA,NA,"Jamaica"
"5502","Jamaica",2020-03-07,0,0,0,NA,NA,"Jamaica"
"5503","Jamaica",2020-03-08,0,0,0,NA,NA,"Jamaica"
"5504","Jamaica",2020-03-09,0,0,0,NA,NA,"Jamaica"
"5505","Jamaica",2020-03-10,0,0,0,NA,NA,"Jamaica"
"5506","Jamaica",2020-03-11,1,0,0,NA,NA,"Jamaica"
"5507","Jamaica",2020-03-12,2,0,0,NA,NA,"Jamaica"
"5508","Jamaica",2020-03-13,8,0,0,NA,NA,"Jamaica"
"5509","Jamaica",2020-03-14,8,0,0,NA,NA,"Jamaica"
"5510","Jamaica",2020-03-15,10,0,0,NA,NA,"Jamaica"
"5511","Jamaica",2020-03-16,10,2,0,NA,NA,"Jamaica"
"5512","Jamaica",2020-03-17,12,2,0,NA,NA,"Jamaica"
"5513","Jamaica",2020-03-18,13,2,0,NA,NA,"Jamaica"
"5514","Jamaica",2020-03-19,15,2,1,NA,NA,"Jamaica"
"5515","Jamaica",2020-03-20,16,2,1,NA,NA,"Jamaica"
"5516","Jamaica",2020-03-21,16,2,1,NA,NA,"Jamaica"
"5517","Jamaica",2020-03-22,16,2,1,NA,NA,"Jamaica"
"5518","Jamaica",2020-03-23,16,2,1,NA,NA,"Jamaica"
"5519","Japan",2020-01-22,2,0,0,NA,NA,"Japan"
"5520","Japan",2020-01-23,1,0,0,NA,NA,"Japan"
"5521","Japan",2020-01-24,2,0,0,NA,NA,"Japan"
"5522","Japan",2020-01-25,2,0,0,NA,NA,"Japan"
"5523","Japan",2020-01-26,4,1,0,NA,NA,"Japan"
"5524","Japan",2020-01-27,4,1,0,NA,NA,"Japan"
"5525","Japan",2020-01-28,7,1,0,NA,NA,"Japan"
"5526","Japan",2020-01-29,7,1,0,NA,NA,"Japan"
"5527","Japan",2020-01-30,11,1,0,NA,NA,"Japan"
"5528","Japan",2020-01-31,15,1,0,NA,NA,"Japan"
"5529","Japan",2020-02-01,20,1,0,NA,NA,"Japan"
"5530","Japan",2020-02-02,20,1,0,NA,NA,"Japan"
"5531","Japan",2020-02-03,20,1,0,NA,NA,"Japan"
"5532","Japan",2020-02-04,22,1,0,NA,NA,"Japan"
"5533","Japan",2020-02-05,22,1,0,NA,NA,"Japan"
"5534","Japan",2020-02-06,45,1,0,NA,NA,"Japan"
"5535","Japan",2020-02-07,25,1,0,NA,NA,"Japan"
"5536","Japan",2020-02-08,25,1,0,NA,NA,"Japan"
"5537","Japan",2020-02-09,26,1,0,NA,NA,"Japan"
"5538","Japan",2020-02-10,26,4,0,NA,NA,"Japan"
"5539","Japan",2020-02-11,26,9,0,NA,NA,"Japan"
"5540","Japan",2020-02-12,28,9,0,NA,NA,"Japan"
"5541","Japan",2020-02-13,28,9,1,NA,NA,"Japan"
"5542","Japan",2020-02-14,29,9,1,NA,NA,"Japan"
"5543","Japan",2020-02-15,43,12,1,NA,NA,"Japan"
"5544","Japan",2020-02-16,59,12,1,NA,NA,"Japan"
"5545","Japan",2020-02-17,66,12,1,NA,NA,"Japan"
"5546","Japan",2020-02-18,74,13,1,NA,NA,"Japan"
"5547","Japan",2020-02-19,84,18,1,NA,NA,"Japan"
"5548","Japan",2020-02-20,94,18,1,NA,NA,"Japan"
"5549","Japan",2020-02-21,105,22,1,NA,NA,"Japan"
"5550","Japan",2020-02-22,122,22,1,NA,NA,"Japan"
"5551","Japan",2020-02-23,147,22,1,NA,NA,"Japan"
"5552","Japan",2020-02-24,159,22,1,NA,NA,"Japan"
"5553","Japan",2020-02-25,170,22,1,NA,NA,"Japan"
"5554","Japan",2020-02-26,189,22,2,NA,NA,"Japan"
"5555","Japan",2020-02-27,214,22,4,NA,NA,"Japan"
"5556","Japan",2020-02-28,228,22,4,NA,NA,"Japan"
"5557","Japan",2020-02-29,241,32,5,NA,NA,"Japan"
"5558","Japan",2020-03-01,256,32,6,NA,NA,"Japan"
"5559","Japan",2020-03-02,274,32,6,NA,NA,"Japan"
"5560","Japan",2020-03-03,293,43,6,NA,NA,"Japan"
"5561","Japan",2020-03-04,331,43,6,NA,NA,"Japan"
"5562","Japan",2020-03-05,360,43,6,NA,NA,"Japan"
"5563","Japan",2020-03-06,420,46,6,NA,NA,"Japan"
"5564","Japan",2020-03-07,461,76,6,NA,NA,"Japan"
"5565","Japan",2020-03-08,502,76,6,NA,NA,"Japan"
"5566","Japan",2020-03-09,511,76,10,NA,NA,"Japan"
"5567","Japan",2020-03-10,581,101,10,NA,NA,"Japan"
"5568","Japan",2020-03-11,639,118,15,NA,NA,"Japan"
"5569","Japan",2020-03-12,639,118,16,NA,NA,"Japan"
"5570","Japan",2020-03-13,701,118,19,NA,NA,"Japan"
"5571","Japan",2020-03-14,773,118,22,NA,NA,"Japan"
"5572","Japan",2020-03-15,839,118,22,NA,NA,"Japan"
"5573","Japan",2020-03-16,825,144,27,NA,NA,"Japan"
"5574","Japan",2020-03-17,878,144,29,NA,NA,"Japan"
"5575","Japan",2020-03-18,889,144,29,NA,NA,"Japan"
"5576","Japan",2020-03-19,924,150,29,NA,NA,"Japan"
"5577","Japan",2020-03-20,963,191,33,NA,NA,"Japan"
"5578","Japan",2020-03-21,1007,232,35,NA,NA,"Japan"
"5579","Japan",2020-03-22,1086,235,40,NA,NA,"Japan"
"5580","Japan",2020-03-23,1086,235,40,NA,NA,"Japan"
"5581","Jersey",2020-01-22,0,0,0,NA,NA,"Jersey"
"5582","Jersey",2020-01-23,0,0,0,NA,NA,"Jersey"
"5583","Jersey",2020-01-24,0,0,0,NA,NA,"Jersey"
"5584","Jersey",2020-01-25,0,0,0,NA,NA,"Jersey"
"5585","Jersey",2020-01-26,0,0,0,NA,NA,"Jersey"
"5586","Jersey",2020-01-27,0,0,0,NA,NA,"Jersey"
"5587","Jersey",2020-01-28,0,0,0,NA,NA,"Jersey"
"5588","Jersey",2020-01-29,0,0,0,NA,NA,"Jersey"
"5589","Jersey",2020-01-30,0,0,0,NA,NA,"Jersey"
"5590","Jersey",2020-01-31,0,0,0,NA,NA,"Jersey"
"5591","Jersey",2020-02-01,0,0,0,NA,NA,"Jersey"
"5592","Jersey",2020-02-02,0,0,0,NA,NA,"Jersey"
"5593","Jersey",2020-02-03,0,0,0,NA,NA,"Jersey"
"5594","Jersey",2020-02-04,0,0,0,NA,NA,"Jersey"
"5595","Jersey",2020-02-05,0,0,0,NA,NA,"Jersey"
"5596","Jersey",2020-02-06,0,0,0,NA,NA,"Jersey"
"5597","Jersey",2020-02-07,0,0,0,NA,NA,"Jersey"
"5598","Jersey",2020-02-08,0,0,0,NA,NA,"Jersey"
"5599","Jersey",2020-02-09,0,0,0,NA,NA,"Jersey"
"5600","Jersey",2020-02-10,0,0,0,NA,NA,"Jersey"
"5601","Jersey",2020-02-11,0,0,0,NA,NA,"Jersey"
"5602","Jersey",2020-02-12,0,0,0,NA,NA,"Jersey"
"5603","Jersey",2020-02-13,0,0,0,NA,NA,"Jersey"
"5604","Jersey",2020-02-14,0,0,0,NA,NA,"Jersey"
"5605","Jersey",2020-02-15,0,0,0,NA,NA,"Jersey"
"5606","Jersey",2020-02-16,0,0,0,NA,NA,"Jersey"
"5607","Jersey",2020-02-17,0,0,0,NA,NA,"Jersey"
"5608","Jersey",2020-02-18,0,0,0,NA,NA,"Jersey"
"5609","Jersey",2020-02-19,0,0,0,NA,NA,"Jersey"
"5610","Jersey",2020-02-20,0,0,0,NA,NA,"Jersey"
"5611","Jersey",2020-02-21,0,0,0,NA,NA,"Jersey"
"5612","Jersey",2020-02-22,0,0,0,NA,NA,"Jersey"
"5613","Jersey",2020-02-23,0,0,0,NA,NA,"Jersey"
"5614","Jersey",2020-02-24,0,0,0,NA,NA,"Jersey"
"5615","Jersey",2020-02-25,0,0,0,NA,NA,"Jersey"
"5616","Jersey",2020-02-26,0,0,0,NA,NA,"Jersey"
"5617","Jersey",2020-02-27,0,0,0,NA,NA,"Jersey"
"5618","Jersey",2020-02-28,0,0,0,NA,NA,"Jersey"
"5619","Jersey",2020-02-29,0,0,0,NA,NA,"Jersey"
"5620","Jersey",2020-03-01,0,0,0,NA,NA,"Jersey"
"5621","Jersey",2020-03-02,0,0,0,NA,NA,"Jersey"
"5622","Jersey",2020-03-03,0,0,0,NA,NA,"Jersey"
"5623","Jersey",2020-03-04,0,0,0,NA,NA,"Jersey"
"5624","Jersey",2020-03-05,0,0,0,NA,NA,"Jersey"
"5625","Jersey",2020-03-06,0,0,0,NA,NA,"Jersey"
"5626","Jersey",2020-03-07,0,0,0,NA,NA,"Jersey"
"5627","Jersey",2020-03-08,0,0,0,NA,NA,"Jersey"
"5628","Jersey",2020-03-09,0,0,0,NA,NA,"Jersey"
"5629","Jersey",2020-03-10,0,0,0,NA,NA,"Jersey"
"5630","Jersey",2020-03-11,0,0,0,NA,NA,"Jersey"
"5631","Jersey",2020-03-12,0,0,0,NA,NA,"Jersey"
"5632","Jersey",2020-03-13,0,0,0,NA,NA,"Jersey"
"5633","Jersey",2020-03-14,0,0,0,NA,NA,"Jersey"
"5634","Jersey",2020-03-15,0,0,0,NA,NA,"Jersey"
"5635","Jersey",2020-03-16,0,0,0,NA,NA,"Jersey"
"5636","Jersey",2020-03-17,0,0,0,NA,NA,"Jersey"
"5637","Jersey",2020-03-18,0,0,0,NA,NA,"Jersey"
"5638","Jersey",2020-03-19,0,0,0,NA,NA,"Jersey"
"5639","Jersey",2020-03-20,0,0,0,NA,NA,"Jersey"
"5640","Jersey",2020-03-21,0,0,0,NA,NA,"Jersey"
"5641","Jersey",2020-03-22,0,0,0,NA,NA,"Jersey"
"5642","Jersey",2020-03-23,0,0,0,NA,NA,"Jersey"
"5643","Jordan",2020-01-22,0,0,0,NA,NA,"Jordan"
"5644","Jordan",2020-01-23,0,0,0,NA,NA,"Jordan"
"5645","Jordan",2020-01-24,0,0,0,NA,NA,"Jordan"
"5646","Jordan",2020-01-25,0,0,0,NA,NA,"Jordan"
"5647","Jordan",2020-01-26,0,0,0,NA,NA,"Jordan"
"5648","Jordan",2020-01-27,0,0,0,NA,NA,"Jordan"
"5649","Jordan",2020-01-28,0,0,0,NA,NA,"Jordan"
"5650","Jordan",2020-01-29,0,0,0,NA,NA,"Jordan"
"5651","Jordan",2020-01-30,0,0,0,NA,NA,"Jordan"
"5652","Jordan",2020-01-31,0,0,0,NA,NA,"Jordan"
"5653","Jordan",2020-02-01,0,0,0,NA,NA,"Jordan"
"5654","Jordan",2020-02-02,0,0,0,NA,NA,"Jordan"
"5655","Jordan",2020-02-03,0,0,0,NA,NA,"Jordan"
"5656","Jordan",2020-02-04,0,0,0,NA,NA,"Jordan"
"5657","Jordan",2020-02-05,0,0,0,NA,NA,"Jordan"
"5658","Jordan",2020-02-06,0,0,0,NA,NA,"Jordan"
"5659","Jordan",2020-02-07,0,0,0,NA,NA,"Jordan"
"5660","Jordan",2020-02-08,0,0,0,NA,NA,"Jordan"
"5661","Jordan",2020-02-09,0,0,0,NA,NA,"Jordan"
"5662","Jordan",2020-02-10,0,0,0,NA,NA,"Jordan"
"5663","Jordan",2020-02-11,0,0,0,NA,NA,"Jordan"
"5664","Jordan",2020-02-12,0,0,0,NA,NA,"Jordan"
"5665","Jordan",2020-02-13,0,0,0,NA,NA,"Jordan"
"5666","Jordan",2020-02-14,0,0,0,NA,NA,"Jordan"
"5667","Jordan",2020-02-15,0,0,0,NA,NA,"Jordan"
"5668","Jordan",2020-02-16,0,0,0,NA,NA,"Jordan"
"5669","Jordan",2020-02-17,0,0,0,NA,NA,"Jordan"
"5670","Jordan",2020-02-18,0,0,0,NA,NA,"Jordan"
"5671","Jordan",2020-02-19,0,0,0,NA,NA,"Jordan"
"5672","Jordan",2020-02-20,0,0,0,NA,NA,"Jordan"
"5673","Jordan",2020-02-21,0,0,0,NA,NA,"Jordan"
"5674","Jordan",2020-02-22,0,0,0,NA,NA,"Jordan"
"5675","Jordan",2020-02-23,0,0,0,NA,NA,"Jordan"
"5676","Jordan",2020-02-24,0,0,0,NA,NA,"Jordan"
"5677","Jordan",2020-02-25,0,0,0,NA,NA,"Jordan"
"5678","Jordan",2020-02-26,0,0,0,NA,NA,"Jordan"
"5679","Jordan",2020-02-27,0,0,0,NA,NA,"Jordan"
"5680","Jordan",2020-02-28,0,0,0,NA,NA,"Jordan"
"5681","Jordan",2020-02-29,0,0,0,NA,NA,"Jordan"
"5682","Jordan",2020-03-01,0,0,0,NA,NA,"Jordan"
"5683","Jordan",2020-03-02,0,0,0,NA,NA,"Jordan"
"5684","Jordan",2020-03-03,1,0,0,NA,NA,"Jordan"
"5685","Jordan",2020-03-04,1,0,0,NA,NA,"Jordan"
"5686","Jordan",2020-03-05,1,0,0,NA,NA,"Jordan"
"5687","Jordan",2020-03-06,1,0,0,NA,NA,"Jordan"
"5688","Jordan",2020-03-07,1,0,0,NA,NA,"Jordan"
"5689","Jordan",2020-03-08,1,0,0,NA,NA,"Jordan"
"5690","Jordan",2020-03-09,1,0,0,NA,NA,"Jordan"
"5691","Jordan",2020-03-10,1,0,0,NA,NA,"Jordan"
"5692","Jordan",2020-03-11,1,0,0,NA,NA,"Jordan"
"5693","Jordan",2020-03-12,1,0,0,NA,NA,"Jordan"
"5694","Jordan",2020-03-13,1,1,0,NA,NA,"Jordan"
"5695","Jordan",2020-03-14,1,1,0,NA,NA,"Jordan"
"5696","Jordan",2020-03-15,8,1,0,NA,NA,"Jordan"
"5697","Jordan",2020-03-16,17,1,0,NA,NA,"Jordan"
"5698","Jordan",2020-03-17,34,1,0,NA,NA,"Jordan"
"5699","Jordan",2020-03-18,52,1,0,NA,NA,"Jordan"
"5700","Jordan",2020-03-19,69,1,0,NA,NA,"Jordan"
"5701","Jordan",2020-03-20,85,1,0,NA,NA,"Jordan"
"5702","Jordan",2020-03-21,85,1,0,NA,NA,"Jordan"
"5703","Jordan",2020-03-22,112,1,0,NA,NA,"Jordan"
"5704","Jordan",2020-03-23,112,1,0,NA,NA,"Jordan"
"5705","Kazakhstan",2020-01-22,0,0,0,NA,NA,"Kazakhstan"
"5706","Kazakhstan",2020-01-23,0,0,0,NA,NA,"Kazakhstan"
